,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
0,1930,France,1,2,0,['Mexico'],[],"['Argentina', 'Chile']"
1,1930,Mexico,0,3,0,[],[],"['France', 'Chile', 'Argentina']"
2,1930,USA,2,1,0,"['Belgium', 'Paraguay']",[],['Argentina']
3,1930,Belgium,0,2,0,[],[],"['USA', 'Paraguay']"
4,1930,Yugoslavia,2,1,0,"['Brazil', 'Bolivia']",[],['Uruguay']
5,1930,Brazil,1,1,0,['Bolivia'],[],['Yugoslavia']
6,1930,Romania,1,1,0,['Peru'],[],['Uruguay']
7,1930,Peru,0,2,0,[],[],"['Romania', 'Uruguay']"
8,1930,Argentina,4,1,0,"['France', 'Mexico', 'Chile', 'USA']",[],['Uruguay']
9,1930,Chile,2,1,0,"['Mexico', 'France']",[],['Argentina']
10,1930,Bolivia,0,2,0,[],[],"['Yugoslavia', 'Brazil']"
11,1930,Paraguay,1,1,0,['Belgium'],[],['USA']
12,1930,Uruguay,4,0,0,"['Peru', 'Romania', 'Yugoslavia', 'Argentina']",[],[]
13,1934,Austria,2,2,0,"['France', 'Hungary']",[],"['Italy', 'Germany']"
14,1934,France,0,1,0,[],[],['Austria']
15,1934,Hungary,1,1,0,['Egypt'],[],['Austria']
16,1934,Egypt,0,1,0,[],[],['Hungary']
17,1934,Switzerland,1,1,0,['Netherlands'],[],['Czechoslovakia']
18,1934,Netherlands,0,1,0,[],[],['Switzerland']
19,1934,Sweden,1,1,0,['Argentina'],[],['Germany']
20,1934,Argentina,0,1,0,[],[],['Sweden']
21,1934,Germany,3,1,0,"['Belgium', 'Sweden', 'Austria']",[],['Czechoslovakia']
22,1934,Belgium,0,1,0,[],[],['Germany']
23,1934,Spain,1,1,1,['Brazil'],['Italy'],['Italy']
24,1934,Brazil,0,1,0,[],[],['Spain']
25,1934,Italy,4,0,1,"['USA', 'Spain', 'Austria', 'Czechoslovakia']",['Spain'],[]
26,1934,USA,0,1,0,[],[],['Italy']
27,1934,Czechoslovakia,3,1,0,"['Romania', 'Switzerland', 'Germany']",[],['Italy']
28,1934,Romania,0,1,0,[],[],['Czechoslovakia']
29,1938,Switzerland,1,1,1,['Germany'],['Germany'],['Hungary']
30,1938,Germany,0,1,1,[],['Switzerland'],['Switzerland']
31,1938,Hungary,3,1,0,"['Dutch East Indies', 'Switzerland', 'Sweden']",[],['Italy']
32,1938,Dutch East Indies,0,1,0,[],[],['Hungary']
33,1938,France,1,1,0,['Belgium'],[],['Italy']
34,1938,Belgium,0,1,0,[],[],['France']
35,1938,Cuba,1,1,1,['Romania'],['Romania'],['Sweden']
36,1938,Romania,0,1,1,[],['Cuba'],['Cuba']
37,1938,Italy,4,0,0,"['Norway', 'France', 'Brazil', 'Hungary']",[],[]
38,1938,Norway,0,1,0,[],[],['Italy']
39,1938,Brazil,3,1,1,"['Poland', 'Czechoslovakia', 'Sweden']",['Czechoslovakia'],['Italy']
40,1938,Poland,0,1,0,[],[],['Brazil']
41,1938,Czechoslovakia,1,1,1,['Netherlands'],['Brazil'],['Brazil']
42,1938,Netherlands,0,1,0,[],[],['Czechoslovakia']
43,1938,Sweden,1,2,0,['Cuba'],[],"['Hungary', 'Brazil']"
44,1950,Brazil,4,1,1,"['Mexico', 'Yugoslavia', 'Sweden', 'Spain']",['Switzerland'],['Uruguay']
45,1950,Mexico,0,3,0,[],[],"['Brazil', 'Yugoslavia', 'Switzerland']"
46,1950,England,1,2,0,['Chile'],[],"['USA', 'Spain']"
47,1950,Chile,1,2,0,['USA'],[],"['England', 'Spain']"
48,1950,Spain,3,2,1,"['USA', 'Chile', 'England']",['Uruguay'],"['Brazil', 'Sweden']"
49,1950,USA,1,2,0,['England'],[],"['Spain', 'Chile']"
50,1950,Sweden,2,2,1,"['Italy', 'Spain']",['Paraguay'],"['Brazil', 'Uruguay']"
51,1950,Italy,1,1,0,['Paraguay'],[],['Sweden']
52,1950,Yugoslavia,2,1,0,"['Switzerland', 'Mexico']",[],['Brazil']
53,1950,Switzerland,1,1,1,['Mexico'],['Brazil'],['Yugoslavia']
54,1950,Paraguay,0,1,1,[],['Sweden'],['Italy']
55,1950,Uruguay,3,0,1,"['Bolivia', 'Sweden', 'Brazil']",['Spain'],[]
56,1950,Bolivia,0,1,0,[],[],['Uruguay']
57,1954,Uruguay,3,2,0,"['Czechoslovakia', 'Scotland', 'England']",[],"['Hungary', 'Austria']"
58,1954,Czechoslovakia,0,2,0,[],[],"['Uruguay', 'Austria']"
59,1954,Austria,4,1,0,"['Scotland', 'Czechoslovakia', 'Switzerland', 'Uruguay']",[],['Germany FR']
60,1954,Scotland,0,2,0,[],[],"['Austria', 'Uruguay']"
61,1954,Brazil,1,1,1,['Mexico'],['Yugoslavia'],['Hungary']
62,1954,Mexico,0,2,0,[],[],"['Brazil', 'France']"
63,1954,Yugoslavia,1,1,1,['France'],['Brazil'],['Germany FR']
64,1954,France,1,1,0,['Mexico'],[],['Yugoslavia']
65,1954,Germany FR,5,1,0,"['Turkey', 'Turkey', 'Yugoslavia', 'Austria', 'Hungary']",[],['Hungary']
66,1954,Turkey,1,2,0,['Korea Republic'],[],"['Germany FR', 'Germany FR']"
67,1954,Hungary,4,1,0,"['Korea Republic', 'Germany FR', 'Brazil', 'Uruguay']",[],['Germany FR']
68,1954,Korea Republic,0,2,0,[],[],"['Hungary', 'Turkey']"
69,1954,England,1,1,1,['Switzerland'],['Belgium'],['Uruguay']
70,1954,Belgium,0,1,1,[],['England'],['Italy']
71,1954,Switzerland,2,2,0,"['Italy', 'Italy']",[],"['England', 'Austria']"
72,1954,Italy,1,2,0,['Belgium'],[],"['Switzerland', 'Switzerland']"
73,1958,Sweden,4,1,1,"['Mexico', 'Hungary', 'Soviet Union', 'Germany FR']",['Wales'],['Brazil']
74,1958,Mexico,0,2,1,[],['Wales'],"['Sweden', 'Hungary']"
75,1958,Soviet Union,2,2,1,"['Austria', 'England']",['England'],"['Brazil', 'Sweden']"
76,1958,England,0,1,3,[],"['Soviet Union', 'Brazil', 'Austria']",['Soviet Union']
77,1958,Argentina,1,2,0,['Northern Ireland'],[],"['Germany FR', 'Czechoslovakia']"
78,1958,Germany FR,2,2,2,"['Argentina', 'Yugoslavia']","['Czechoslovakia', 'Northern Ireland']","['Sweden', 'France']"
79,1958,Hungary,1,2,1,['Mexico'],['Wales'],"['Sweden', 'Wales']"
80,1958,Wales,1,1,3,['Hungary'],"['Hungary', 'Mexico', 'Sweden']",['Brazil']
81,1958,France,4,2,0,"['Paraguay', 'Scotland', 'Northern Ireland', 'Germany FR']",[],"['Yugoslavia', 'Brazil']"
82,1958,Paraguay,1,1,1,['Scotland'],['Yugoslavia'],['France']
83,1958,Yugoslavia,1,1,2,['France'],"['Scotland', 'Paraguay']",['Germany FR']
84,1958,Scotland,0,2,1,[],['Yugoslavia'],"['Paraguay', 'France']"
85,1958,Brazil,5,0,1,"['Austria', 'Soviet Union', 'Wales', 'France', 'Sweden']",['England'],[]
86,1958,Austria,0,2,1,[],['England'],"['Brazil', 'Soviet Union']"
87,1958,Northern Ireland,2,2,1,"['Czechoslovakia', 'Czechoslovakia']",['Germany FR'],"['Argentina', 'France']"
88,1958,Czechoslovakia,1,2,1,['Argentina'],['Germany FR'],"['Northern Ireland', 'Northern Ireland']"
89,1962,Uruguay,1,2,0,['Colombia'],[],"['Yugoslavia', 'Soviet Union']"
90,1962,Colombia,0,2,1,[],['Soviet Union'],"['Uruguay', 'Yugoslavia']"
91,1962,Brazil,5,0,1,"['Mexico', 'Spain', 'England', 'Chile', 'Czechoslovakia']",['Czechoslovakia'],[]
92,1962,Mexico,1,2,0,['Czechoslovakia'],[],"['Brazil', 'Spain']"
93,1962,Argentina,1,1,1,['Bulgaria'],['Hungary'],['England']
94,1962,Bulgaria,0,2,1,[],['England'],"['Argentina', 'Hungary']"
95,1962,Chile,4,2,0,"['Switzerland', 'Italy', 'Soviet Union', 'Yugoslavia']",[],"['Germany FR', 'Brazil']"
96,1962,Switzerland,0,3,0,[],[],"['Chile', 'Germany FR', 'Italy']"
97,1962,Soviet Union,2,1,1,"['Yugoslavia', 'Uruguay']",['Colombia'],['Chile']
98,1962,Yugoslavia,3,3,0,"['Uruguay', 'Colombia', 'Germany FR']",[],"['Soviet Union', 'Czechoslovakia', 'Chile']"
99,1962,Czechoslovakia,3,2,1,"['Spain', 'Hungary', 'Yugoslavia']",['Brazil'],"['Mexico', 'Brazil']"
100,1962,Spain,1,2,0,['Mexico'],[],"['Czechoslovakia', 'Brazil']"
101,1962,Hungary,2,1,1,"['England', 'Bulgaria']",['Argentina'],['Czechoslovakia']
102,1962,England,1,2,1,['Argentina'],['Bulgaria'],"['Hungary', 'Brazil']"
103,1962,Germany FR,2,1,1,"['Switzerland', 'Chile']",['Italy'],['Yugoslavia']
104,1962,Italy,1,1,1,['Switzerland'],['Germany FR'],['Chile']
105,1966,England,5,0,1,"['Mexico', 'France', 'Argentina', 'Portugal', 'Germany FR']",['Uruguay'],[]
106,1966,Uruguay,1,1,2,['France'],"['England', 'Mexico']",['Germany FR']
107,1966,Germany FR,4,1,1,"['Switzerland', 'Spain', 'Uruguay', 'Soviet Union']",['Argentina'],['England']
108,1966,Switzerland,0,3,0,[],[],"['Germany FR', 'Spain', 'Argentina']"
109,1966,Brazil,1,2,0,['Bulgaria'],[],"['Hungary', 'Portugal']"
110,1966,Bulgaria,0,3,0,[],[],"['Brazil', 'Portugal', 'Hungary']"
111,1966,Soviet Union,4,2,0,"['Korea DPR', 'Italy', 'Chile', 'Hungary']",[],"['Germany FR', 'Portugal']"
112,1966,Korea DPR,1,2,1,['Italy'],['Chile'],"['Soviet Union', 'Portugal']"
113,1966,France,0,2,1,[],['Mexico'],"['Uruguay', 'England']"
114,1966,Mexico,0,1,2,[],"['France', 'Uruguay']",['England']
115,1966,Portugal,5,1,0,"['Hungary', 'Bulgaria', 'Brazil', 'Korea DPR', 'Soviet Union']",[],['England']
116,1966,Hungary,2,2,0,"['Brazil', 'Bulgaria']",[],"['Portugal', 'Soviet Union']"
117,1966,Argentina,2,1,1,"['Spain', 'Switzerland']",['Germany FR'],['England']
118,1966,Spain,1,2,0,['Switzerland'],[],"['Argentina', 'Germany FR']"
119,1966,Italy,1,2,0,['Chile'],[],"['Soviet Union', 'Korea DPR']"
120,1966,Chile,0,2,1,[],['Korea DPR'],"['Italy', 'Soviet Union']"
121,1970,Mexico,2,1,1,"['El Salvador', 'Belgium']",['Soviet Union'],['Italy']
122,1970,Soviet Union,2,1,1,"['Belgium', 'El Salvador']",['Mexico'],['Uruguay']
123,1970,Uruguay,2,3,1,"['Israel', 'Soviet Union']",['Italy'],"['Sweden', 'Brazil', 'Germany FR']"
124,1970,Israel,0,1,2,[],"['Sweden', 'Italy']",['Uruguay']
125,1970,Peru,2,2,0,"['Bulgaria', 'Morocco']",[],"['Germany FR', 'Brazil']"
126,1970,Bulgaria,0,2,1,[],['Morocco'],"['Peru', 'Germany FR']"
127,1970,England,2,2,0,"['Romania', 'Czechoslovakia']",[],"['Brazil', 'Germany FR']"
128,1970,Romania,1,2,0,['Czechoslovakia'],[],"['England', 'Brazil']"
129,1970,Italy,3,1,2,"['Sweden', 'Mexico', 'Germany FR']","['Uruguay', 'Israel']",['Brazil']
130,1970,Sweden,1,1,1,['Uruguay'],['Israel'],['Italy']
131,1970,Germany FR,5,1,0,"['Morocco', 'Bulgaria', 'Peru', 'England', 'Uruguay']",[],['Italy']
132,1970,Morocco,0,2,1,[],['Bulgaria'],"['Germany FR', 'Peru']"
133,1970,Brazil,6,0,0,"['Czechoslovakia', 'England', 'Romania', 'Peru', 'Uruguay', 'Italy']",[],[]
134,1970,Czechoslovakia,0,3,0,[],[],"['Brazil', 'Romania', 'England']"
135,1970,Belgium,1,2,0,['El Salvador'],[],"['Soviet Union', 'Mexico']"
136,1970,El Salvador,0,3,0,[],[],"['Belgium', 'Mexico', 'Soviet Union']"
137,1974,Brazil,3,2,2,"['Zaire', 'German DR', 'Argentina']","['Yugoslavia', 'Scotland']","['Netherlands', 'Poland']"
138,1974,Yugoslavia,1,3,2,['Zaire'],"['Brazil', 'Scotland']","['Germany FR', 'Poland', 'Sweden']"
139,1974,Germany FR,6,1,0,"['Chile', 'Australia', 'Yugoslavia', 'Sweden', 'Poland', 'Netherlands']",[],['German DR']
140,1974,Chile,0,1,2,[],"['German DR', 'Australia']",['Germany FR']
141,1974,German DR,2,2,2,"['Australia', 'Germany FR']","['Chile', 'Argentina']","['Brazil', 'Netherlands']"
142,1974,Australia,0,2,1,[],['Chile'],"['German DR', 'Germany FR']"
143,1974,Zaire,0,3,0,[],[],"['Scotland', 'Yugoslavia', 'Brazil']"
144,1974,Scotland,1,0,2,['Zaire'],"['Brazil', 'Yugoslavia']",[]
145,1974,Uruguay,0,2,1,[],['Bulgaria'],"['Netherlands', 'Sweden']"
146,1974,Netherlands,5,1,1,"['Uruguay', 'Bulgaria', 'Argentina', 'German DR', 'Brazil']",['Sweden'],['Germany FR']
147,1974,Sweden,2,2,2,"['Uruguay', 'Yugoslavia']","['Bulgaria', 'Netherlands']","['Poland', 'Germany FR']"
148,1974,Bulgaria,0,1,2,[],"['Sweden', 'Uruguay']",['Netherlands']
149,1974,Italy,1,1,1,['Haiti'],['Argentina'],['Poland']
150,1974,Haiti,0,3,0,[],[],"['Italy', 'Poland', 'Argentina']"
151,1974,Poland,6,1,0,"['Argentina', 'Haiti', 'Italy', 'Sweden', 'Yugoslavia', 'Brazil']",[],['Germany FR']
152,1974,Argentina,1,3,2,['Haiti'],"['Italy', 'German DR']","['Poland', 'Netherlands', 'Brazil']"
153,1978,Germany FR,1,1,4,['Mexico'],"['Poland', 'Tunisia', 'Italy', 'Netherlands']",['Austria']
154,1978,Poland,3,2,1,"['Tunisia', 'Mexico', 'Peru']",['Germany FR'],"['Argentina', 'Brazil']"
155,1978,Italy,4,2,1,"['France', 'Hungary', 'Argentina', 'Austria']",['Germany FR'],"['Netherlands', 'Brazil']"
156,1978,France,1,2,0,['Hungary'],[],"['Italy', 'Argentina']"
157,1978,Tunisia,1,1,1,['Mexico'],['Germany FR'],['Poland']
158,1978,Mexico,0,3,0,[],[],"['Tunisia', 'Germany FR', 'Poland']"
159,1978,Argentina,5,1,1,"['Hungary', 'France', 'Poland', 'Peru', 'Netherlands']",['Brazil'],['Italy']
160,1978,Hungary,0,3,0,[],[],"['Argentina', 'Italy', 'France']"
161,1978,Sweden,0,2,1,[],['Brazil'],"['Austria', 'Spain']"
162,1978,Brazil,4,0,3,"['Austria', 'Peru', 'Poland', 'Italy']","['Sweden', 'Spain', 'Argentina']",[]
163,1978,Austria,3,3,0,"['Spain', 'Sweden', 'Germany FR']",[],"['Brazil', 'Netherlands', 'Italy']"
164,1978,Spain,1,1,1,['Sweden'],['Brazil'],['Austria']
165,1978,Peru,2,3,1,"['Scotland', 'Iran']",['Netherlands'],"['Brazil', 'Poland', 'Argentina']"
166,1978,Scotland,1,1,1,['Netherlands'],['IR Iran'],['Peru']
167,1978,Netherlands,3,2,2,"['IR Iran', 'Austria', 'Italy']","['Peru', 'Germany FR']","['Scotland', 'Argentina']"
