,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
0,1930,FRA,1,2,0,['MEX'],[],"['ARG', 'CHI']"
1,1930,MEX,0,3,0,[],[],"['FRA', 'CHI', 'ARG']"
2,1930,USA,2,1,0,"['BEL', 'PAR']",[],['ARG']
3,1930,BEL,0,2,0,[],[],"['USA', 'PAR']"
4,1930,YUG,2,1,0,"['BRA', 'BOL']",[],['URU']
5,1930,BRA,1,1,0,['BOL'],[],['YUG']
6,1930,ROU,1,1,0,['PER'],[],['URU']
7,1930,PER,0,2,0,[],[],"['ROU', 'URU']"
8,1930,ARG,4,1,0,"['FRA', 'MEX', 'CHI', 'USA']",[],['URU']
9,1930,CHI,2,1,0,"['MEX', 'FRA']",[],['ARG']
10,1930,BOL,0,2,0,[],[],"['YUG', 'BRA']"
11,1930,PAR,1,1,0,['BEL'],[],['USA']
12,1930,URU,4,0,0,"['PER', 'ROU', 'YUG', 'ARG']",[],[]
13,1934,AUT,2,2,0,"['FRA', 'HUN']",[],"['ITA', 'GER']"
14,1934,FRA,0,1,0,[],[],['AUT']
15,1934,HUN,1,1,0,['EGY'],[],['AUT']
16,1934,EGY,0,1,0,[],[],['HUN']
17,1934,SUI,1,1,0,['NED'],[],['TCH']
18,1934,NED,0,1,0,[],[],['SUI']
19,1934,SWE,1,1,0,['ARG'],[],['GER']
20,1934,ARG,0,1,0,[],[],['SWE']
21,1934,GER,3,1,0,"['BEL', 'SWE', 'AUT']",[],['TCH']
22,1934,BEL,0,1,0,[],[],['GER']
23,1934,ESP,1,1,1,['BRA'],['ITA'],['ITA']
24,1934,BRA,0,1,0,[],[],['ESP']
25,1934,ITA,4,0,1,"['USA', 'ESP', 'AUT', 'TCH']",['ESP'],[]
26,1934,USA,0,1,0,[],[],['ITA']
27,1934,TCH,3,1,0,"['ROU', 'SUI', 'GER']",[],['ITA']
28,1934,ROU,0,1,0,[],[],['TCH']
29,1938,SUI,1,1,1,['GER'],['GER'],['HUN']
30,1938,GER,0,1,1,[],['SUI'],['SUI']
31,1938,HUN,3,1,0,"['INH', 'SUI', 'SWE']",[],['ITA']
32,1938,INH,0,1,0,[],[],['HUN']
33,1938,FRA,1,1,0,['BEL'],[],['ITA']
34,1938,BEL,0,1,0,[],[],['FRA']
35,1938,CUB,1,1,1,['ROU'],['ROU'],['SWE']
36,1938,ROU,0,1,1,[],['CUB'],['CUB']
37,1938,ITA,4,0,0,"['NOR', 'FRA', 'BRA', 'HUN']",[],[]
38,1938,NOR,0,1,0,[],[],['ITA']
39,1938,BRA,3,1,1,"['POL', 'TCH', 'SWE']",['TCH'],['ITA']
40,1938,POL,0,1,0,[],[],['BRA']
41,1938,TCH,1,1,1,['NED'],['BRA'],['BRA']
42,1938,NED,0,1,0,[],[],['TCH']
43,1938,SWE,1,2,0,['CUB'],[],"['HUN', 'BRA']"
44,1950,BRA,4,1,1,"['MEX', 'YUG', 'SWE', 'ESP']",['SUI'],['URU']
45,1950,MEX,0,3,0,[],[],"['BRA', 'YUG', 'SUI']"
46,1950,ENG,1,2,0,['CHI'],[],"['USA', 'ESP']"
