,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
0,1930,FRA,2,4,0,"['MEX', 'MEX']",[],"['ARG', 'CHL', 'ARG', 'CHL']"
1,1930,MEX,0,6,0,[],[],"['FRA', 'CHL', 'ARG', 'FRA', 'CHL', 'ARG']"
2,1930,USA,4,2,0,"['BEL', 'PRY', 'BEL', 'PRY']",[],"['ARG', 'ARG']"
3,1930,BEL,0,4,0,[],[],"['USA', 'PRY', 'USA', 'PRY']"
4,1930,YUG,4,2,0,"['BRA', 'BOL', 'BRA', 'BOL']",[],"['URY', 'URY']"
5,1930,BRA,2,2,0,"['BOL', 'BOL']",[],"['YUG', 'YUG']"
6,1930,ROU,2,2,0,"['PER', 'PER']",[],"['URY', 'URY']"
7,1930,PER,0,4,0,[],[],"['ROU', 'URY', 'ROU', 'URY']"
8,1930,ARG,8,2,0,"['FRA', 'MEX', 'CHL', 'USA', 'FRA', 'MEX', 'CHL', 'USA']",[],"['URY', 'URY']"
9,1930,CHL,4,2,0,"['MEX', 'FRA', 'MEX', 'FRA']",[],"['ARG', 'ARG']"
10,1930,BOL,0,4,0,[],[],"['YUG', 'BRA', 'YUG', 'BRA']"
11,1930,PRY,2,2,0,"['BEL', 'BEL']",[],"['USA', 'USA']"
12,1930,URY,8,0,0,"['PER', 'ROU', 'YUG', 'ARG', 'PER', 'ROU', 'YUG', 'ARG']",[],[]
13,1934,AUT,4,4,0,"['FRA', 'HUN', 'FRA', 'HUN']",[],"['ITA', 'DEU', 'ITA', 'DEU']"
14,1934,FRA,0,2,0,[],[],"['AUT', 'AUT']"
15,1934,HUN,2,2,0,"['EGY', 'EGY']",[],"['AUT', 'AUT']"
16,1934,EGY,0,2,0,[],[],"['HUN', 'HUN']"
17,1934,CHE,2,2,0,"['NLD', 'NLD']",[],"['CZE', 'CZE']"
18,1934,NLD,0,2,0,[],[],"['CHE', 'CHE']"
19,1934,SWE,2,2,0,"['ARG', 'ARG']",[],"['DEU', 'DEU']"
20,1934,ARG,0,2,0,[],[],"['SWE', 'SWE']"
21,1934,DEU,6,2,0,"['BEL', 'SWE', 'AUT', 'BEL', 'SWE', 'AUT']",[],"['CZE', 'CZE']"
22,1934,BEL,0,2,0,[],[],"['DEU', 'DEU']"
23,1934,ESP,2,2,2,"['BRA', 'BRA']","['ITA', 'ITA']","['ITA', 'ITA']"
24,1934,BRA,0,2,0,[],[],"['ESP', 'ESP']"
25,1934,ITA,8,0,2,"['USA', 'ESP', 'AUT', 'CZE', 'USA', 'ESP', 'AUT', 'CZE']","['ESP', 'ESP']",[]
26,1934,USA,0,2,0,[],[],"['ITA', 'ITA']"
27,1934,CZE,6,2,0,"['ROU', 'CHE', 'DEU', 'ROU', 'CHE', 'DEU']",[],"['ITA', 'ITA']"
28,1934,ROU,0,2,0,[],[],"['CZE', 'CZE']"
29,1938,CHE,2,2,2,"['DEU', 'DEU']","['DEU', 'DEU']","['HUN', 'HUN']"
30,1938,DEU,0,2,2,[],"['CHE', 'CHE']","['CHE', 'CHE']"
31,1938,HUN,6,2,0,"['INH', 'CHE', 'SWE', 'INH', 'CHE', 'SWE']",[],"['ITA', 'ITA']"
32,1938,INH,0,2,0,[],[],"['HUN', 'HUN']"
33,1938,FRA,2,2,0,"['BEL', 'BEL']",[],"['ITA', 'ITA']"
34,1938,BEL,0,2,0,[],[],"['FRA', 'FRA']"
35,1938,CUB,2,2,2,"['ROU', 'ROU']","['ROU', 'ROU']","['SWE', 'SWE']"
36,1938,ROU,0,2,2,[],"['CUB', 'CUB']","['CUB', 'CUB']"
37,1938,ITA,8,0,0,"['NOR', 'FRA', 'BRA', 'HUN', 'NOR', 'FRA', 'BRA', 'HUN']",[],[]
38,1938,NOR,0,2,0,[],[],"['ITA', 'ITA']"
39,1938,BRA,6,2,2,"['POL', 'CZE', 'SWE', 'POL', 'CZE', 'SWE']","['CZE', 'CZE']","['ITA', 'ITA']"
40,1938,POL,0,2,0,[],[],"['BRA', 'BRA']"
41,1938,CZE,2,2,2,"['NLD', 'NLD']","['BRA', 'BRA']","['BRA', 'BRA']"
42,1938,NLD,0,2,0,[],[],"['CZE', 'CZE']"
43,1938,SWE,2,4,0,"['CUB', 'CUB']",[],"['HUN', 'BRA', 'HUN', 'BRA']"
44,1950,BRA,8,2,2,"['MEX', 'YUG', 'SWE', 'ESP', 'MEX', 'YUG', 'SWE', 'ESP']","['CHE', 'CHE']","['URY', 'URY']"
45,1950,MEX,0,6,0,[],[],"['BRA', 'YUG', 'CHE', 'BRA', 'YUG', 'CHE']"
46,1950,ENG,2,4,0,"['CHL', 'CHL']",[],"['USA', 'ESP', 'USA', 'ESP']"
47,1950,CHL,2,4,0,"['USA', 'USA']",[],"['ENG', 'ESP', 'ENG', 'ESP']"
48,1950,ESP,6,4,2,"['USA', 'CHL', 'ENG', 'USA', 'CHL', 'ENG']","['URY', 'URY']","['BRA', 'SWE', 'BRA', 'SWE']"
49,1950,USA,2,4,0,"['ENG', 'ENG']",[],"['ESP', 'CHL', 'ESP', 'CHL']"
50,1950,SWE,4,4,2,"['ITA', 'ESP', 'ITA', 'ESP']","['PRY', 'PRY']","['BRA', 'URY', 'BRA', 'URY']"
51,1950,ITA,2,2,0,"['PRY', 'PRY']",[],"['SWE', 'SWE']"
52,1950,YUG,4,2,0,"['CHE', 'MEX', 'CHE', 'MEX']",[],"['BRA', 'BRA']"
53,1950,CHE,2,2,2,"['MEX', 'MEX']","['BRA', 'BRA']","['YUG', 'YUG']"
54,1950,PRY,0,2,2,[],"['SWE', 'SWE']","['ITA', 'ITA']"
55,1950,URY,6,0,2,"['BOL', 'SWE', 'BRA', 'BOL', 'SWE', 'BRA']","['ESP', 'ESP']",[]
56,1950,BOL,0,2,0,[],[],"['URY', 'URY']"
57,1954,URY,6,4,0,"['CZE', 'SCT', 'ENG', 'CZE', 'SCT', 'ENG']",[],"['HUN', 'AUT', 'HUN', 'AUT']"
58,1954,CZE,0,4,0,[],[],"['URY', 'AUT', 'URY', 'AUT']"
59,1954,AUT,8,2,0,"['SCT', 'CZE', 'CHE', 'URY', 'SCT', 'CZE', 'CHE', 'URY']",[],"['DEU', 'DEU']"
60,1954,SCT,0,4,0,[],[],"['AUT', 'URY', 'AUT', 'URY']"
61,1954,BRA,2,2,2,"['MEX', 'MEX']","['YUG', 'YUG']","['HUN', 'HUN']"
62,1954,MEX,0,4,0,[],[],"['BRA', 'FRA', 'BRA', 'FRA']"
63,1954,YUG,2,2,2,"['FRA', 'FRA']","['BRA', 'BRA']","['DEU', 'DEU']"
64,1954,FRA,2,2,0,"['MEX', 'MEX']",[],"['YUG', 'YUG']"
65,1954,DEU,10,2,0,"['TUR', 'TUR', 'YUG', 'AUT', 'HUN', 'TUR', 'TUR', 'YUG', 'AUT', 'HUN']",[],"['HUN', 'HUN']"
66,1954,TUR,2,4,0,"['KOR', 'KOR']",[],"['DEU', 'DEU', 'DEU', 'DEU']"
67,1954,HUN,8,2,0,"['KOR', 'DEU', 'BRA', 'URY', 'KOR', 'DEU', 'BRA', 'URY']",[],"['DEU', 'DEU']"
68,1954,KOR,0,4,0,[],[],"['HUN', 'TUR', 'HUN', 'TUR']"
69,1954,ENG,2,2,2,"['CHE', 'CHE']","['BEL', 'BEL']","['URY', 'URY']"
70,1954,BEL,0,2,2,[],"['ENG', 'ENG']","['ITA', 'ITA']"
71,1954,CHE,4,4,0,"['ITA', 'ITA', 'ITA', 'ITA']",[],"['ENG', 'AUT', 'ENG', 'AUT']"
72,1954,ITA,2,4,0,"['BEL', 'BEL']",[],"['CHE', 'CHE', 'CHE', 'CHE']"
73,1958,SWE,8,2,2,"['MEX', 'HUN', 'SUN', 'DEU', 'MEX', 'HUN', 'SUN', 'DEU']","['WLS', 'WLS']","['BRA', 'BRA']"
74,1958,MEX,0,4,2,[],"['WLS', 'WLS']","['SWE', 'HUN', 'SWE', 'HUN']"
75,1958,SUN,4,4,2,"['AUT', 'ENG', 'AUT', 'ENG']","['ENG', 'ENG']","['BRA', 'SWE', 'BRA', 'SWE']"
76,1958,ENG,0,2,6,[],"['SUN', 'BRA', 'AUT', 'SUN', 'BRA', 'AUT']","['SUN', 'SUN']"
77,1958,ARG,2,4,0,"['NIL', 'NIL']",[],"['DEU', 'CZE', 'DEU', 'CZE']"
78,1958,DEU,4,4,4,"['ARG', 'YUG', 'ARG', 'YUG']","['CZE', 'NIL', 'CZE', 'NIL']","['SWE', 'FRA', 'SWE', 'FRA']"
79,1958,HUN,2,4,2,"['MEX', 'MEX']","['WLS', 'WLS']","['SWE', 'WLS', 'SWE', 'WLS']"
80,1958,WLS,2,2,6,"['HUN', 'HUN']","['HUN', 'MEX', 'SWE', 'HUN', 'MEX', 'SWE']","['BRA', 'BRA']"
81,1958,FRA,8,4,0,"['PRY', 'SCT', 'NIL', 'DEU', 'PRY', 'SCT', 'NIL', 'DEU']",[],"['YUG', 'BRA', 'YUG', 'BRA']"
82,1958,PRY,2,2,2,"['SCT', 'SCT']","['YUG', 'YUG']","['FRA', 'FRA']"
83,1958,YUG,2,2,4,"['FRA', 'FRA']","['SCT', 'PRY', 'SCT', 'PRY']","['DEU', 'DEU']"
84,1958,SCT,0,4,2,[],"['YUG', 'YUG']","['PRY', 'FRA', 'PRY', 'FRA']"
85,1958,BRA,10,0,2,"['AUT', 'SUN', 'WLS', 'FRA', 'SWE', 'AUT', 'SUN', 'WLS', 'FRA', 'SWE']","['ENG', 'ENG']",[]
86,1958,AUT,0,4,2,[],"['ENG', 'ENG']","['BRA', 'SUN', 'BRA', 'SUN']"
87,1958,NIL,4,4,2,"['CZE', 'CZE', 'CZE', 'CZE']","['DEU', 'DEU']","['ARG', 'FRA', 'ARG', 'FRA']"
88,1958,CZE,2,4,2,"['ARG', 'ARG']","['DEU', 'DEU']","['NIL', 'NIL', 'NIL', 'NIL']"
89,1962,URY,2,4,0,"['COL', 'COL']",[],"['YUG', 'SUN', 'YUG', 'SUN']"
90,1962,COL,0,4,2,[],"['SUN', 'SUN']","['URY', 'YUG', 'URY', 'YUG']"
91,1962,BRA,10,0,2,"['MEX', 'ESP', 'ENG', 'CHL', 'CZE', 'MEX', 'ESP', 'ENG', 'CHL', 'CZE']","['CZE', 'CZE']",[]
92,1962,MEX,2,4,0,"['CZE', 'CZE']",[],"['BRA', 'ESP', 'BRA', 'ESP']"
93,1962,ARG,2,2,2,"['BGR', 'BGR']","['HUN', 'HUN']","['ENG', 'ENG']"
94,1962,BGR,0,4,2,[],"['ENG', 'ENG']","['ARG', 'HUN', 'ARG', 'HUN']"
95,1962,CHL,8,4,0,"['CHE', 'ITA', 'SUN', 'YUG', 'CHE', 'ITA', 'SUN', 'YUG']",[],"['DEU', 'BRA', 'DEU', 'BRA']"
96,1962,CHE,0,6,0,[],[],"['CHL', 'DEU', 'ITA', 'CHL', 'DEU', 'ITA']"
97,1962,SUN,4,2,2,"['YUG', 'URY', 'YUG', 'URY']","['COL', 'COL']","['CHL', 'CHL']"
98,1962,YUG,6,6,0,"['URY', 'COL', 'DEU', 'URY', 'COL', 'DEU']",[],"['SUN', 'CZE', 'CHL', 'SUN', 'CZE', 'CHL']"
99,1962,CZE,6,4,2,"['ESP', 'HUN', 'YUG', 'ESP', 'HUN', 'YUG']","['BRA', 'BRA']","['MEX', 'BRA', 'MEX', 'BRA']"
100,1962,ESP,2,4,0,"['MEX', 'MEX']",[],"['CZE', 'BRA', 'CZE', 'BRA']"
101,1962,HUN,4,2,2,"['ENG', 'BGR', 'ENG', 'BGR']","['ARG', 'ARG']","['CZE', 'CZE']"
102,1962,ENG,2,4,2,"['ARG', 'ARG']","['BGR', 'BGR']","['HUN', 'BRA', 'HUN', 'BRA']"
103,1962,DEU,4,2,2,"['CHE', 'CHL', 'CHE', 'CHL']","['ITA', 'ITA']","['YUG', 'YUG']"
104,1962,ITA,2,2,2,"['CHE', 'CHE']","['DEU', 'DEU']","['CHL', 'CHL']"
105,1966,ENG,10,0,2,"['MEX', 'FRA', 'ARG', 'PRT', 'DEU', 'MEX', 'FRA', 'ARG', 'PRT', 'DEU']","['URY', 'URY']",[]
106,1966,URY,2,2,4,"['FRA', 'FRA']","['ENG', 'MEX', 'ENG', 'MEX']","['DEU', 'DEU']"
107,1966,DEU,8,2,2,"['CHE', 'ESP', 'URY', 'SUN', 'CHE', 'ESP', 'URY', 'SUN']","['ARG', 'ARG']","['ENG', 'ENG']"
108,1966,CHE,0,6,0,[],[],"['DEU', 'ESP', 'ARG', 'DEU', 'ESP', 'ARG']"
109,1966,BRA,2,4,0,"['BGR', 'BGR']",[],"['HUN', 'PRT', 'HUN', 'PRT']"
110,1966,BGR,0,6,0,[],[],"['BRA', 'PRT', 'HUN', 'BRA', 'PRT', 'HUN']"
111,1966,SUN,8,4,0,"['PRK', 'ITA', 'CHL', 'HUN', 'PRK', 'ITA', 'CHL', 'HUN']",[],"['DEU', 'PRT', 'DEU', 'PRT']"
112,1966,PRK,2,4,2,"['ITA', 'ITA']","['CHL', 'CHL']","['SUN', 'PRT', 'SUN', 'PRT']"
113,1966,FRA,0,4,2,[],"['MEX', 'MEX']","['URY', 'ENG', 'URY', 'ENG']"
114,1966,MEX,0,2,4,[],"['FRA', 'URY', 'FRA', 'URY']","['ENG', 'ENG']"
115,1966,PRT,10,2,0,"['HUN', 'BGR', 'BRA', 'PRK', 'SUN', 'HUN', 'BGR', 'BRA', 'PRK', 'SUN']",[],"['ENG', 'ENG']"
116,1966,HUN,4,4,0,"['BRA', 'BGR', 'BRA', 'BGR']",[],"['PRT', 'SUN', 'PRT', 'SUN']"
117,1966,ARG,4,2,2,"['ESP', 'CHE', 'ESP', 'CHE']","['DEU', 'DEU']","['ENG', 'ENG']"
118,1966,ESP,2,4,0,"['CHE', 'CHE']",[],"['ARG', 'DEU', 'ARG', 'DEU']"
119,1966,ITA,2,4,0,"['CHL', 'CHL']",[],"['SUN', 'PRK', 'SUN', 'PRK']"
120,1966,CHL,0,4,2,[],"['PRK', 'PRK']","['ITA', 'SUN', 'ITA', 'SUN']"
121,1970,MEX,4,2,2,"['SLV', 'BEL', 'SLV', 'BEL']","['SUN', 'SUN']","['ITA', 'ITA']"
122,1970,SUN,4,2,2,"['BEL', 'SLV', 'BEL', 'SLV']","['MEX', 'MEX']","['URY', 'URY']"
123,1970,URY,4,6,2,"['ISR', 'SUN', 'ISR', 'SUN']","['ITA', 'ITA']","['SWE', 'BRA', 'DEU', 'SWE', 'BRA', 'DEU']"
124,1970,ISR,0,2,4,[],"['SWE', 'ITA', 'SWE', 'ITA']","['URY', 'URY']"
125,1970,PER,4,4,0,"['BGR', 'MAR', 'BGR', 'MAR']",[],"['DEU', 'BRA', 'DEU', 'BRA']"
126,1970,BGR,0,4,2,[],"['MAR', 'MAR']","['PER', 'DEU', 'PER', 'DEU']"
127,1970,ENG,4,4,0,"['ROU', 'CZE', 'ROU', 'CZE']",[],"['BRA', 'DEU', 'BRA', 'DEU']"
128,1970,ROU,2,4,0,"['CZE', 'CZE']",[],"['ENG', 'BRA', 'ENG', 'BRA']"
129,1970,ITA,6,2,4,"['SWE', 'MEX', 'DEU', 'SWE', 'MEX', 'DEU']","['URY', 'ISR', 'URY', 'ISR']","['BRA', 'BRA']"
130,1970,SWE,2,2,2,"['URY', 'URY']","['ISR', 'ISR']","['ITA', 'ITA']"
131,1970,DEU,10,2,0,"['MAR', 'BGR', 'PER', 'ENG', 'URY', 'MAR', 'BGR', 'PER', 'ENG', 'URY']",[],"['ITA', 'ITA']"
132,1970,MAR,0,4,2,[],"['BGR', 'BGR']","['DEU', 'PER', 'DEU', 'PER']"
133,1970,BRA,12,0,0,"['CZE', 'ENG', 'ROU', 'PER', 'URY', 'ITA', 'CZE', 'ENG', 'ROU', 'PER', 'URY', 'ITA']",[],[]
134,1970,CZE,0,6,0,[],[],"['BRA', 'ROU', 'ENG', 'BRA', 'ROU', 'ENG']"
135,1970,BEL,2,4,0,"['SLV', 'SLV']",[],"['SUN', 'MEX', 'SUN', 'MEX']"
136,1970,SLV,0,6,0,[],[],"['BEL', 'MEX', 'SUN', 'BEL', 'MEX', 'SUN']"
137,1974,BRA,6,4,4,"['COD', 'DEU', 'ARG', 'COD', 'DEU', 'ARG']","['YUG', 'SCT', 'YUG', 'SCT']","['NLD', 'POL', 'NLD', 'POL']"
138,1974,YUG,2,6,4,"['COD', 'COD']","['BRA', 'SCT', 'BRA', 'SCT']","['DEU', 'POL', 'SWE', 'DEU', 'POL', 'SWE']"
139,1974,DEU,16,6,4,"['CHL', 'AUS', 'AUS', 'DEU', 'YUG', 'SWE', 'POL', 'NLD', 'CHL', 'AUS', 'AUS', 'DEU', 'YUG', 'SWE', 'POL', 'NLD']","['CHL', 'ARG', 'CHL', 'ARG']","['DEU', 'BRA', 'NLD', 'DEU', 'BRA', 'NLD']"
140,1974,CHL,0,2,4,[],"['DEU', 'AUS', 'DEU', 'AUS']","['DEU', 'DEU']"
141,1974,AUS,0,4,2,[],"['CHL', 'CHL']","['DEU', 'DEU', 'DEU', 'DEU']"
142,1974,COD,0,6,0,[],[],"['SCT', 'YUG', 'BRA', 'SCT', 'YUG', 'BRA']"
143,1974,SCT,2,0,4,"['COD', 'COD']","['BRA', 'YUG', 'BRA', 'YUG']",[]
144,1974,URY,0,4,2,[],"['BGR', 'BGR']","['NLD', 'SWE', 'NLD', 'SWE']"
145,1974,NLD,10,2,2,"['URY', 'BGR', 'ARG', 'DEU', 'BRA', 'URY', 'BGR', 'ARG', 'DEU', 'BRA']","['SWE', 'SWE']","['DEU', 'DEU']"
146,1974,SWE,4,4,4,"['URY', 'YUG', 'URY', 'YUG']","['BGR', 'NLD', 'BGR', 'NLD']","['POL', 'DEU', 'POL', 'DEU']"
147,1974,BGR,0,2,4,[],"['SWE', 'URY', 'SWE', 'URY']","['NLD', 'NLD']"
148,1974,ITA,2,2,2,"['HTI', 'HTI']","['ARG', 'ARG']","['POL', 'POL']"
149,1974,HTI,0,6,0,[],[],"['ITA', 'POL', 'ARG', 'ITA', 'POL', 'ARG']"
150,1974,POL,12,2,0,"['ARG', 'HTI', 'ITA', 'SWE', 'YUG', 'BRA', 'ARG', 'HTI', 'ITA', 'SWE', 'YUG', 'BRA']",[],"['DEU', 'DEU']"
151,1974,ARG,2,6,4,"['HTI', 'HTI']","['ITA', 'DEU', 'ITA', 'DEU']","['POL', 'NLD', 'BRA', 'POL', 'NLD', 'BRA']"
152,1978,DEU,2,2,8,"['MEX', 'MEX']","['POL', 'TUN', 'ITA', 'NLD', 'POL', 'TUN', 'ITA', 'NLD']","['AUT', 'AUT']"
153,1978,POL,6,4,2,"['TUN', 'MEX', 'PER', 'TUN', 'MEX', 'PER']","['DEU', 'DEU']","['ARG', 'BRA', 'ARG', 'BRA']"
154,1978,ITA,8,4,2,"['FRA', 'HUN', 'ARG', 'AUT', 'FRA', 'HUN', 'ARG', 'AUT']","['DEU', 'DEU']","['NLD', 'BRA', 'NLD', 'BRA']"
155,1978,FRA,2,4,0,"['HUN', 'HUN']",[],"['ITA', 'ARG', 'ITA', 'ARG']"
156,1978,TUN,2,2,2,"['MEX', 'MEX']","['DEU', 'DEU']","['POL', 'POL']"
