Year,Home_goals,Away_goals,Home Team,Away Team,Home Team ISO,Away Team ISO
1930,4,1,France,Mexico,FRA,MEX
1930,3,0,USA,Belgium,USA,BEL
1930,2,1,Yugoslavia,Brazil,YUG,BRA
1930,3,1,Romania,Peru,ROU,PER
1930,1,0,Argentina,France,ARG,FRA
1930,3,0,Chile,Mexico,CHL,MEX
1930,4,0,Yugoslavia,Bolivia,YUG,BOL
1930,3,0,USA,Paraguay,USA,PRY
1930,1,0,Uruguay,Peru,URY,PER
1930,1,0,Chile,France,CHL,FRA
1930,6,3,Argentina,Mexico,ARG,MEX
1930,4,0,Brazil,Bolivia,BRA,BOL
1930,1,0,Paraguay,Belgium,PRY,BEL
1930,4,0,Uruguay,Romania,URY,ROU
1930,3,1,Argentina,Chile,ARG,CHL
1930,6,1,Argentina,USA,ARG,USA
1930,6,1,Uruguay,Yugoslavia,URY,YUG
1930,4,2,Uruguay,Argentina,URY,ARG
1934,3,2,Austria,France,AUT,FRA
1934,4,2,Hungary,Egypt,HUN,EGY
1934,3,2,Switzerland,Netherlands,CHE,NLD
1934,3,2,Sweden,Argentina,SWE,ARG
1934,5,2,Germany,Belgium,DEU,BEL
1934,3,1,Spain,Brazil,ESP,BRA
1934,7,1,Italy,USA,ITA,USA
1934,2,1,Czechoslovakia,Romania,CZE,ROU
1934,3,2,Czechoslovakia,Switzerland,CZE,CHE
1934,2,1,Germany,Sweden,DEU,SWE
1934,1,1,Italy,Spain,ITA,ESP
1934,2,1,Austria,Hungary,AUT,HUN
1934,1,0,Italy,Spain,ITA,ESP
1934,1,0,Italy,Austria,ITA,AUT
1934,3,1,Czechoslovakia,Germany,CZE,DEU
1934,3,2,Germany,Austria,DEU,AUT
1934,2,1,Italy,Czechoslovakia,ITA,CZE
1938,1,1,Switzerland,Germany,CHE,DEU
1938,6,0,Hungary,Dutch East Indies,HUN,INH
1938,3,1,France,Belgium,FRA,BEL
1938,3,3,Cuba,Romania,CUB,ROU
1938,2,1,Italy,Norway,ITA,NOR
1938,6,5,Brazil,Poland,BRA,POL
1938,3,0,Czechoslovakia,Netherlands,CZE,NLD
1938,2,1,Cuba,Romania,CUB,ROU
1938,4,2,Switzerland,Germany,CHE,DEU
1938,1,1,Brazil,Czechoslovakia,BRA,CZE
1938,2,0,Hungary,Switzerland,HUN,CHE
1938,8,0,Sweden,Cuba,SWE,CUB
1938,3,1,Italy,France,ITA,FRA
1938,2,1,Brazil,Czechoslovakia,BRA,CZE
1938,5,1,Hungary,Sweden,HUN,SWE
1938,2,1,Italy,Brazil,ITA,BRA
1938,4,2,Brazil,Sweden,BRA,SWE
1938,4,2,Italy,Hungary,ITA,HUN
1950,4,0,Brazil,Mexico,BRA,MEX
1950,2,0,England,Chile,ENG,CHL
1950,3,1,Spain,USA,ESP,USA
1950,3,2,Sweden,Italy,SWE,ITA
1950,3,0,Yugoslavia,Switzerland,YUG,CHE
1950,2,2,Brazil,Switzerland,BRA,CHE
1950,4,1,Yugoslavia,Mexico,YUG,MEX
1950,2,0,Spain,Chile,ESP,CHL
1950,2,2,Sweden,Paraguay,SWE,PRY
1950,1,0,USA,England,USA,ENG
1950,2,0,Brazil,Yugoslavia,BRA,YUG
1950,1,0,Spain,England,ESP,ENG
1950,2,0,Italy,Paraguay,ITA,PRY
1950,8,0,Uruguay,Bolivia,URY,BOL
1950,2,1,Switzerland,Mexico,CHE,MEX
1950,5,2,Chile,USA,CHL,USA
1950,2,2,Uruguay,Spain,URY,ESP
1950,7,1,Brazil,Sweden,BRA,SWE
1950,6,1,Brazil,Spain,BRA,ESP
1950,3,2,Uruguay,Sweden,URY,SWE
1950,3,1,Sweden,Spain,SWE,ESP
1950,2,1,Uruguay,Brazil,URY,BRA
1954,2,0,Uruguay,Czechoslovakia,URY,CZE
1954,1,0,Austria,Scotland,AUT,SCT
1954,5,0,Brazil,Mexico,BRA,MEX
1954,1,0,Yugoslavia,France,YUG,FRA
1954,4,1,Germany FR,Turkey,DEU,TUR
1954,9,0,Hungary,Korea Republic,HUN,KOR
1954,4,4,England,Belgium,ENG,BEL
1954,2,1,Switzerland,Italy,CHE,ITA
1954,7,0,Uruguay,Scotland,URY,SCT
1954,5,0,Austria,Czechoslovakia,AUT,CZE
1954,3,2,France,Mexico,FRA,MEX
1954,1,1,Brazil,Yugoslavia,BRA,YUG
